央视,#genre#
CCTV-1综合,rtsp://115.153.207.121/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV-2财经,rtsp://115.153.207.121/PLTV/88888888/224/3221226825/59814584.smil
CCTV-3综艺,rtsp://115.153.220.218:554/PLTV/88888888/224/3221226841/63329606.smil
CCTV-4中文国际,rtsp://115.153.207.121/PLTV/88888888/224/3221226838/59814684.smil
CCTV-5体育,rtsp://115.153.220.219:554/PLTV/88888888/224/3221226852/63329574.smil
CCTV-6电影,rtsp://115.153.247.80:554/PLTV/88888888/224/3221226843/63329570.smil
CCTV-7军事,rtsp://115.153.207.121/PLTV/88888888/224/3221226827/59814693.smil
CCTV-8电视剧,rtsp://115.153.220.218:554/PLTV/88888888/224/3221226854/63329578.smil
CCTV-9纪录,rtsp://115.153.207.121/PLTV/88888888/224/3221226840/59814699.smil
CCTV-10科教,rtsp://115.153.207.121/PLTV/88888888/224/3221226630/51813372.smil
CCTV-11戏曲,rtsp://115.153.207.121/PLTV/88888888/224/3221225529/iptv7955.smil
CCTV-12社会与法,rtsp://115.153.207.121/PLTV/88888888/224/3221226829/59814709.smil
CCTV-13新闻,rtsp://115.153.207.121/PLTV/88888888/224/3221225533/iptv7957.smil
CCTV-14少儿,rtsp://115.153.207.121/PLTV/88888888/224/3221226634/51813368.smil
CCTV-15音乐,rtsp://115.153.207.121/PLTV/88888888/224/3221225537/iptv7959.smil
CCTV-16奥林匹克,rtsp://115.153.207.121:554/PLTV/88888888/224/3221226974/81105445.smil
CCTV-17农业,rtsp://115.153.207.121/PLTV/88888888/224/3221226846/61397282.smil
CGTN,rtsp://115.153.207.121/PLTV/88888888/224/3221226694/55738457.smil
江西,#genre#
江西卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221226656/46275837.smil
江西2都市,rtsp://115.153.207.121/PLTV/88888888/224/3221226728/53707442.smil
江西3经济生活,rtsp://115.153.207.121/PLTV/88888888/224/3221226717/53707446.smil
江西4影视旅游,rtsp://115.153.207.121/PLTV/88888888/224/3221226704/53213102.smil
江西5公共农业,rtsp://115.153.207.121/PLTV/88888888/224/3221226708/53213097.smil
江西6少儿,rtsp://115.153.207.121/PLTV/88888888/224/3221226724/53707450.smil
江西7新闻,rtsp://115.153.207.121/PLTV/88888888/224/3221226650/53190437.smil
中国陶瓷,rtsp://115.153.207.121/PLTV/88888888/224/3221226253/10000100000000060000000001521367_0.smil
江西教育,rtsp://115.153.207.121/PLTV/88888888/224/3221226568/10000100000000060000000002002624_0.smil
卫视,#genre#
凤凰卫视中文台,http://115.203.229.80:55555/rtp/233.50.200.191:5140
凤凰卫视资讯台,http://115.203.229.80:55555/rtp/233.50.200.192:5140
凤凰卫视中文台,http://115.194.132.177:4022/rtp/233.50.200.191:5140
凤凰卫视资讯台,http://115.194.132.177:4022/rtp/233.50.200.192:5140
凤凰卫视中文台,http://111.227.173.232:4022/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://111.227.173.232:4022/rtp/239.254.201.3:5227
凤凰卫视电影台,http://111.227.173.232:4022/rtp/239.254.201.1:5214湖南卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225697/iptv8039.smil
浙江卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
江苏卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
东方卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
北京卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225546/iptv51912.smil
广东卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
黑龙江卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
湖北卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
天津卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221226652/46098366.smil
安徽卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221226622/51176344.smil
辽宁卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221226649/46098370.smil
山东卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
深圳卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
东南卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221226677/51176347.smil
云南卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225775/10000100000000060000000000195766_0.smil
吉林卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221226831/59814731.smil
西藏卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225570/iptv101725.smil
广西卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225577/iptv7979.smil
宁夏卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225747/iptv101619.smil
河南卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221226842/59814787.smil
重庆卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221226638/51813388.smil
甘肃卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225749/iptv101672.smil
海南卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225581/iptv7981.smil
四川卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221226693/51813384.smil
山西卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225551/iptv7966.smil
贵州卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221226833/59814738.smil
青海卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225589/iptv7985.smil
陕西卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225755/iptv101726.smil
内蒙古卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225591/iptv7986.smil
新疆卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225550/iptv61197.smil
兵团卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225753/iptv101723.smil
河北卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221226821/59781859.smil
斗鱼,#genre#
特辑电影,http://epg.112114.xyz/douyu/3637778
